id,frame,x,y,action
0,0,0,0,0
1,1,0,0,0
2,2,0,0,0
3,3,0,0,0
4,4,0,0,0
5,5,0,0,0
6,6,0,0,0
7,7,0,0,0
8,8,0,0,0
9,9,0,0,0
10,10,0,0,0
11,11,0,0,0
12,12,0,0,0
13,13,0,0,0
14,14,0,0,0
15,15,0,0,0
16,16,0,0,0
17,17,0,0,0
18,18,0,0,0
19,19,0,0,0
20,20,0,0,0
21,21,0,0,0
22,22,0,0,0
23,23,0,0,0
24,24,0,0,0
25,25,0,0,0
26,26,0,0,0
27,27,0,0,0
28,28,0,0,0
29,29,0,0,0
30,30,0,0,0
31,31,0,0,0
32,32,0,0,0
33,33,0,0,0
34,34,0,0,0
35,35,0,0,0
36,36,0,0,0
37,37,0,0,0
38,38,0,0,0
39,39,0,0,0
40,40,0,0,0
41,41,0,0,0
42,42,0,0,0
43,43,0,0,0
44,44,0,0,0
45,45,0,0,0
46,46,0,0,0
47,47,0,0,0
48,48,0,0,0
49,49,0,0,0
50,50,0,0,0
51,51,0,0,0
52,52,0,0,0
53,53,0,0,0
54,54,0,0,0
55,55,0,0,0
56,56,0,0,0
57,57,0,0,0
58,58,0,0,0
59,59,0,0,0
60,60,0,0,0
61,61,0,0,0
62,62,0,0,0
63,63,0,0,0
64,64,0,0,0
65,65,0,0,0
66,66,0,0,0
67,67,0,0,0
68,68,0,0,0
69,69,0,0,0
70,70,0,0,0
71,71,0,0,0
72,72,0,0,0
73,73,0,0,0
74,74,0,0,0
75,75,0,0,0
76,76,0,0,0
77,77,0,0,0
78,78,0,0,0
79,79,0,0,0
80,80,0,0,0
81,81,0,0,0
82,82,0,0,0
83,83,0,0,0
84,84,0,0,0
85,85,0,0,0
86,86,0,0,0
87,87,0,0,0
88,88,0,0,0
89,89,0,0,0
90,90,0,0,0
91,91,0,0,0
92,92,0,0,0
93,93,0,0,0
94,94,0,0,0
95,95,0,0,0
96,96,0,0,0
97,97,0,0,0
98,98,0,0,0
99,99,0,0,0
100,100,24,537,0
101,101,24,537,0
102,102,24,535,0
103,103,25,532,0
104,104,28,524,0
105,105,36,513,0
106,106,48,497,0
107,107,62,481,0
108,108,77,468,0
109,109,93,459,0
110,110,108,456,0
111,111,123,455,0
112,112,135,455,0
113,113,146,459,0
114,114,155,465,0
115,115,168,475,0
116,116,171,478,0
117,117,181,490,0
118,118,184,496,0
119,119,187,502,0
120,120,189,508,0
121,121,190,512,0
122,122,191,516,0
123,123,191,519,0
124,124,191,522,0
125,125,191,525,0
126,126,191,528,0
127,127,191,530,0
128,128,191,533,0
129,129,191,536,0
130,130,191,538,0
131,131,191,538,0
132,132,191,539,0
133,133,191,539,0
134,134,191,540,0
135,135,191,541,0
136,136,191,541,0
137,137,191,542,0
138,138,191,542,0
139,139,191,542,0
140,140,191,542,0
141,141,191,542,0
142,142,191,542,0
143,143,191,542,0
144,144,191,542,0
145,145,191,542,0
146,146,191,542,0
147,147,191,542,0
148,148,191,542,0
149,149,191,542,0
150,150,191,542,0
151,151,191,542,0
152,152,191,542,0
153,153,191,542,0
154,154,191,542,0
155,155,191,542,0
156,156,191,542,0
157,157,191,542,0
158,158,191,542,0
159,159,191,542,0
160,160,191,542,0
161,161,191,542,0
162,162,191,542,0
163,163,191,542,0
164,164,191,542,0
165,165,191,542,1
166,166,191,542,1
167,167,191,542,1
168,168,191,542,1
169,169,191,542,1
170,170,191,542,1
171,171,191,542,0
172,172,191,542,0
173,173,191,542,0
174,174,191,542,0
175,175,191,542,0
176,176,191,542,0
177,177,191,542,0
178,178,191,542,0
179,179,191,542,0
180,180,191,542,0
181,181,191,542,0
182,182,191,542,0
183,183,191,542,0
184,184,191,542,0
185,185,191,542,0
186,186,191,542,0
187,187,191,542,0
188,188,191,541,0
189,189,191,540,0
190,190,191,539,0
191,191,191,537,0
192,192,192,534,0
193,193,196,525,0
194,194,199,518,0
195,195,204,510,0
196,196,208,506,0
197,197,215,499,0
198,198,221,493,0
199,199,228,489,0
200,200,236,484,0
201,201,246,480,0
202,202,260,475,0
203,203,275,472,0
204,204,289,470,0
205,205,303,470,0
206,206,317,470,0
207,207,331,471,0
208,208,342,477,0
209,209,354,484,0
210,210,364,491,0
211,211,369,497,0
212,212,374,505,0
213,213,377,511,0
214,214,380,518,0
215,215,382,524,0
216,216,383,529,0
217,217,384,532,0
218,218,384,534,0
219,219,384,536,0
220,220,384,537,0
221,221,384,537,0
222,222,384,538,0
223,223,384,540,0
224,224,384,543,0
225,225,384,544,0
226,226,384,545,0
227,227,384,546,0
228,228,384,547,0
229,229,384,547,0
230,230,384,548,0
231,231,384,549,0
232,232,384,549,0
233,233,384,549,0
234,234,384,549,0
235,235,384,549,0
236,236,384,550,0
237,237,384,550,0
238,238,384,550,0
239,239,384,550,0
240,240,384,550,0
241,241,384,550,0
242,242,384,550,0
243,243,384,550,0
244,244,384,550,0
245,245,384,550,0
246,246,384,550,0
247,247,384,550,0
248,248,384,550,0
249,249,384,550,0
250,250,384,550,0
251,251,384,550,0
252,252,384,550,0
253,253,384,550,0
254,254,384,550,0
255,255,384,550,1
256,256,384,550,1
257,257,384,550,1
258,258,384,550,1
259,259,384,550,1
260,260,384,550,1
261,261,384,550,0
262,262,384,550,0
263,263,384,550,0
264,264,384,550,0
265,265,384,550,0
266,266,384,550,0
267,267,384,550,0
268,268,384,550,0
269,269,384,550,0
270,270,384,550,0
271,271,384,550,0
272,272,384,550,0
273,273,384,550,0
274,274,384,550,0
275,275,384,550,0
276,276,384,550,0
277,277,384,550,0
278,278,384,550,0
